Name;Count;Comment
Acheulean;175;
Aterian;23;
Aurignacian;113;
Chatelperronian;25;
ESA;33;
Gravettian;113;
Howiesonspoort;31;
Lower Paleolithic;52;
LSA;130;
Lupemban;9;
Micoquian;15;
Middle Paleolithic;268;
Mousterian;235;
Mousterian of Acheulean Tradition;20;
MSA;169;
Oldowan;48;
Post-Howiesonspoort;32;
Sangoan;12;
Solutrean;31;
Still Bay;14;
Uluzzian;12;
Upper Paleolithic;275;
