assemblage.locality_idlocality;assemblage.name;assemblage.created;country_continent.continent;locality.country
Ain Boucherit;Ain Boucherit AB-Lw Archaeolgocial Assemblage;24.03.2021;Africa;Algeria;
Ain Boucherit;Ain Boucherit AB-Up Archaeological Assemblage;24.03.2021;Africa;Algeria;
Ain Boucherit;Ain Boucherit Member P Faunal Remains;06.05.2011;Africa;Algeria;
Ain Hanech;Ain Hanech Fauna;03.05.2011;Africa;Algeria;
Ain Hanech;Arambourgs inventar;26.07.2012;Africa;Algeria;
Ain Hanech;Layer A;24.07.2012;Africa;Algeria;
Ain Hanech;Layer B;24.07.2012;Africa;Algeria;
Ain Hanech;Layer C;24.07.2012;Africa;Algeria;
Ain Jourdel;Ain Jourdel Fauna;08.09.2011;Africa;Algeria;
Bel Hacel;Bel Hacel Fauna;05.09.2011;Africa;Algeria;
El Kherba;El Kherba Fauna;05.09.2011;Africa;Algeria;
El Kherba;Layer A;24.07.2012;Africa;Algeria;
El Kherba;Layer B;24.07.2012;Africa;Algeria;
El Kherba;Layer C;24.07.2012;Africa;Algeria;
Errayah;Errayah Niveau inferieur Archaeological Assemblage;12.09.2012;Africa;Algeria;
Errayah;Errayah Niveau superieur Archaeological Assemblage;12.09.2012;Africa;Algeria;
Mansourah;Mansourah Fauna;06.05.2011;Africa;Algeria;
Mansourah;Mansourah Unit 2+1 Archaeological Assemblage;16.07.2012;Africa;Algeria;
Mansourah;Mansourah Unit 3 base Archaeological Assemblage;16.07.2012;Africa;Algeria;
Mansourah;Mansourah Unit 3 masse Archaeological Assemblage;16.07.2012;Africa;Algeria;
Oued Djebbana;Oued Djebbana Unit B Archaeological Assemblage;20.07.2012;Africa;Algeria;
Oued Djouf El Djemel;lithic inventar;20.07.2012;Africa;Algeria;
Ternifine;Ternifine Archaeological Assemblage;21.07.2012;Africa;Algeria;
Ternifine;Ternifine Faunal Remains;03.05.2011;Africa;Algeria;
Ternifine;Ternifine Human Remains 01;17.09.2013;Africa;Algeria;
Ternifine;Ternifine Human Remains 02;17.09.2013;Africa;Algeria;
Ternifine;Ternifine Human Remains 03;17.09.2013;Africa;Algeria;
Ternifine;Ternifine Human Remains 04;17.09.2013;Africa;Algeria;
Ternifine;Ternifine Human Remains 05;17.09.2013;Africa;Algeria;
Ternifine;Ternifine Human Remains 06;17.09.2013;Africa;Algeria;
Ternifine;Ternifine Human Remains 07;17.09.2013;Africa;Algeria;
Ternifine;Ternifine Human Remains 08;17.09.2013;Africa;Algeria;
Ternifine;Ternifine human remains 09;17.09.2013;Africa;Algeria;
Ternifine;Ternifine human remains 10;17.09.2013;Africa;Algeria;
Ternifine;Ternifine human remains 11;17.09.2013;Africa;Algeria;
Ternifine;Ternifine human remains 12;17.09.2013;Africa;Algeria;
Ternifine;Ternifine human remains 13;17.09.2013;Africa;Algeria;
Aghitu-1;Agh-1/a;07.02.2012;Asia;Armenia;
Aghitu-2;Agh-2/a-1;07.02.2012;Asia;Armenia;
Aghitu-2;Agh-2/a-2;07.02.2012;Asia;Armenia;
Aghitu-2;Agh-2/b;07.02.2012;Asia;Armenia;
Aghitu-3 Cave;AH III assemblage;26.11.2018;Asia;Armenia;
Aghitu-3 Cave;AH IV assemblage;26.11.2018;Asia;Armenia;
Aghitu-3 Cave;AH V assemblage;26.11.2018;Asia;Armenia;
Aghitu-3 Cave;AH VI assemblage;26.11.2018;Asia;Armenia;
Aghitu-3 Cave;AH VII assemblage;26.11.2018;Asia;Armenia;
Aghitu-3 Cave;Aghitu-3 Cave Fauna Layer AH III;27.01.2020;Asia;Armenia;
Aghitu-3 Cave;Aghitu-3 Cave Fauna Layer AH IV;27.01.2020;Asia;Armenia;
Aghitu-3 Cave;Aghitu-3 Cave Fauna Layer AH V;27.01.2020;Asia;Armenia;
Aghitu-3 Cave;Aghitu-3 Cave Fauna Layer AH VI;27.01.2020;Asia;Armenia;
Aghitu-3 Cave;Aghitu-3 Cave Fauna Layer AH VII;27.01.2020;Asia;Armenia;
Angeghakot-1;Ang-1/a;07.02.2012;Asia;Armenia;
Angeghakot-2;Ang-2/a;07.02.2012;Asia;Armenia;
Ashotavan-1;Ash-1/a;07.02.2012;Asia;Armenia;
Ashotavan-1;Ash-1/b-1;07.02.2012;Asia;Armenia;
Ashotavan-1;Ash-1/b-2;07.02.2012;Asia;Armenia;
Ashotavan-1;Ash-1/c-1;07.02.2012;Asia;Armenia;
Ashotavan-1;Ash-1/c-2;21.02.2012;Asia;Armenia;
Ashotavan-1;Ash-1/c-all;03.04.2018;Asia;Armenia;
Ashotavan-2;070727-02;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-04;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-05;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-06;18.09.2014;Asia;Armenia;
Ashotavan-2;070727-07;18.09.2014;Asia;Armenia;
